,Year,Resource,Country,Recycling Rate,Recycling Scenario,Risk,GeoPolRisk Characterization Factor,HHI,Weighted Trade AVerage
2605,2016,Cadmium,United Kingdom,0,0,0.0697464620272021,93.4602591164509,0.132,0.528382288084865
2606,2017,Cadmium,United Kingdom,0,0,0.048412109949181,84.7211924110668,0.14,0.345800785351293
2607,2002,Rare earth,United Kingdom,0,0,0.229250474768869,1558.90322842831,0.855,0.268129210255987
2608,2003,Rare earth,United Kingdom,0,0,0.340718533462318,1856.91600736963,0.864,0.394350154470275
2609,2004,Rare earth,United Kingdom,0,0,0.0,0.0,0.89,0.0
2610,2005,Rare earth,United Kingdom,0,0,0.235904129447139,1297.47271195926,0.907,0.260092755730032
2611,2006,Rare earth,United Kingdom,0,0,0.338292301283959,1065.62074904447,0.92,0.367709023134738
2612,2007,Rare earth,United Kingdom,0,0,0.0,0.0,0.911,0.0
2613,2008,Rare earth,United Kingdom,0,0,0.263407850153955,2713.10085658574,0.918,0.286936655941127
2614,2009,Rare earth,United Kingdom,0,0,0.215025575386426,1526.68158524362,0.84,0.255982827840983
2615,2010,Rare earth,United Kingdom,0,0,0.254989968286937,3697.35454016059,0.812,0.314027054540563
2616,2011,Rare earth,United Kingdom,0,0,0.232831746950163,9802.21654660185,0.789,0.295097271166239
2617,2012,Rare earth,United Kingdom,0,0,0.21092925151842,7656.73183011865,0.757,0.278638377170965
2618,2013,Rare earth,United Kingdom,0,0,0.212102843473778,2842.17810254863,0.741,0.286238655160294
2619,2014,Rare earth,United Kingdom,0,0,0.198512283130865,1955.34598883902,0.692,0.286867461171771
2620,2015,Rare earth,United Kingdom,0,0,0.191043527781914,1948.64398337552,0.647,0.295275931656745
2621,2016,Rare earth,United Kingdom,0,0,0.202411904607471,1346.03916563968,0.66,0.306684703950714
2622,2017,Rare earth,United Kingdom,0,0,0.22677938277316,1628.27596831129,0.637,0.35601158991077
2623,2002,Silver,United Kingdom,0,0,0.0326358572762793,6378.99780969153,0.092,0.354737579089993
2624,2003,Silver,United Kingdom,0,0,0.0346568133610708,6824.33723403316,0.092,0.376704493055117
2625,2004,Silver,United Kingdom,0,0,0.0357209887507912,8992.99110443857,0.093,0.384096653234314
2626,2005,Silver,United Kingdom,0,0,0.0356300153732279,9545.81592501849,0.093,0.383118444873418
2627,2006,Silver,United Kingdom,0,0,0.022574772752,9329.62329698966,0.097,0.232729616
2628,2007,Silver,United Kingdom,0,0,0.00041700565047261,188.148458342386,0.097,0.0042990273244599
2629,2008,Silver,United Kingdom,0,0,0.000285715412588617,133.963331214496,0.097,0.00294551971740842
2630,2009,Silver,United Kingdom,0,0,5.86948141634033e-05,28.6474902051436,0.098,0.000598926675136768
2631,2010,Silver,United Kingdom,0,0,0.00042287336225774,273.997661583288,0.1,0.0042287336225774
2632,2011,Silver,United Kingdom,0,0,0.000109721726549021,111.950008038207,0.104,0.0010550166014329
2633,2012,Silver,United Kingdom,0,0,0.000616475484198902,560.160239115668,0.107,0.00576145312335422
2634,2013,Silver,United Kingdom,0,0,0.011057323941816,7729.39540523915,0.11,0.100521126743781
2635,2014,Silver,United Kingdom,0,0,0.0217376758870934,12316.8132281181,0.102,0.213114469481308
2636,2015,Silver,United Kingdom,0,0,0.0260462206106332,13452.9406655656,0.103,0.252875928258574
2637,2016,Silver,United Kingdom,0,0,0.0330634496074078,19384.0441276082,0.101,0.327360887202057
2638,2017,Silver,United Kingdom,0,0,0.0375719923062807,21183.1223256343,0.109,0.344697177121841
2639,2002,Zirconium,United Kingdom,0,0,0.111891377646104,43.1900717713963,0.31,0.360939927890659
2640,2003,Zirconium,United Kingdom,0,0,0.0924704040234787,37.7279248415793,0.294,0.314525183753329
2641,2004,Zirconium,United Kingdom,0,0,0.0664880999093121,33.3770261544747,0.269,0.247167657655435
2642,2005,Zirconium,United Kingdom,0,0,0.0816224703810387,46.5248081171921,0.264,0.309176024170601
2643,2006,Zirconium,United Kingdom,0,0,0.0655064352068114,51.4225516373469,0.275,0.23820521893386
2644,2007,Zirconium,United Kingdom,0,0,0.0715613800704787,54.6013329937752,0.272,0.263093309082642
2645,2008,Zirconium,United Kingdom,0,0,0.0794970422454223,62.6436692893928,0.27,0.29443348979786
2646,2009,Zirconium,United Kingdom,0,0,0.0795521325063372,66.0282699802599,0.25,0.318208530025349
2647,2010,Zirconium,United Kingdom,0,0,0.0871646228882371,74.9615756838839,0.271,0.321640674864344
2648,2011,Zirconium,United Kingdom,0,0,0.101089927493909,267.888307858858,0.28,0.361035455335388
2649,2012,Zirconium,United Kingdom,0,0,0.109512584606848,290.208349208146,0.295,0.371229100362195
2650,2013,Zirconium,United Kingdom,0,0,0.101323381996154,106.389551095962,0.279,0.363166243713816
2651,2014,Zirconium,United Kingdom,0,0,0.114581445408947,120.310517679394,0.288,0.397852241003287
2652,2015,Zirconium,United Kingdom,0,0,0.118417465736231,121.969989708318,0.303,0.390816718601423
2653,2016,Zirconium,United Kingdom,0,0,0.105570042762641,108.73714404552,0.286,0.369126023645596
2654,2002,Antimony,United Kingdom,0,0,0.357364567828955,696.860907266463,0.71,0.503330377223881
2655,2003,Antimony,United Kingdom,0,0,0.241086152401292,571.374181191063,0.691,0.348894576557587
2656,2004,Antimony,United Kingdom,0,0,0.2618725335125,751.574171180875,0.725,0.3612034945
2657,2005,Antimony,United Kingdom,0,0,0.0,0.0,0.742,0.0
2658,2006,Antimony,United Kingdom,0,0,0.0,0.0,0.768,0.0
2659,2007,Antimony,United Kingdom,0,0,0.0800812517306813,453.259884795656,0.787,0.101755084791209
2660,2008,Antimony,United Kingdom,0,0,0.0862259099124179,532.013864159618,0.698,0.123532822224094
2661,2009,Antimony,United Kingdom,0,0,0.180751201640873,939.906248532541,0.732,0.246927871094089
2662,2010,Antimony,United Kingdom,0,0,0.152823664091217,1352.48942720727,0.623,0.245302831607089
2663,2011,Antimony,United Kingdom,0,0,0.0,0.0,0.602,0.0
2664,2012,Antimony,United Kingdom,0,0,0.174259338580758,2178.24173225948,0.586,0.2973708849501
2665,2013,Antimony,United Kingdom,0,0,0.18764420913158,1913.97093314211,0.613,0.306108008371256
2666,2014,Antimony,United Kingdom,0,0,0.186689721002625,1749.2826857946,0.595,0.313764236979202
2667,2015,Antimony,United Kingdom,0,0,0.0,0.0,0.587,0.0
2668,2016,Antimony,United Kingdom,0,0,0.0,0.0,0.557,0.0
2669,2002,Asbestos,United Kingdom,0,0,0.0,0.0,0.293,0.0
2670,2003,Asbestos,United Kingdom,0,0,0.0,0.0,0.294,0.0
2671,2004,Asbestos,United Kingdom,0,0,0.0,0.0,0.297,0.0
2672,2005,Asbestos,United Kingdom,0,0,0.0,0.0,0.321,0.0
2673,2006,Asbestos,United Kingdom,0,0,0.078429880592,35.2934462664,0.337,0.232729616
2674,2007,Asbestos,United Kingdom,0,0,0.0203610785004921,9.63079013073276,0.351,0.0580087706566726
2675,2008,Asbestos,United Kingdom,0,0,0.0,0.0,0.354,0.0
2676,2009,Asbestos,United Kingdom,0,0,0.0,0.0,0.346,0.0
2677,2010,Asbestos,United Kingdom,0,0,0.0,0.0,0.352,0.0
2678,2011,Asbestos,United Kingdom,0,0,0.0,0.0,0.352,0.0
2679,2012,Asbestos,United Kingdom,0,0,0.176908268964,277.74598227348,0.343,0.515767548
2680,2013,Asbestos,United Kingdom,0,0,0.0,0.0,0.328,0.0
2681,2014,Asbestos,United Kingdom,0,0,0.092521678095,168.3894541329,0.315,0.293719613
2682,2015,Asbestos,United Kingdom,0,0,0.0,0.0,0.3,0.0
2683,2016,Asbestos,United Kingdom,0,0,0.0847550772601878,161.882197566959,0.304,0.278799596250618
2684,2002,Chromium,United Kingdom,0,0,0.130883017700523,104.182882089617,0.272,0.481187565075454
2685,2003,Chromium,United Kingdom,0,0,0.130196238197029,116.13504447175,0.283,0.460057378788087
2686,2004,Chromium,United Kingdom,0,0,0.0896942227140913,123.778027345446,0.247,0.36313450491535
2687,2005,Chromium,United Kingdom,0,0,0.0924291515812028,139.568018887616,0.228,0.40539101570703
2688,2006,Chromium,United Kingdom,0,0,0.0713182589871327,100.558745171857,0.214,0.333262892463237
2689,2007,Chromium,United Kingdom,0,0,0.0600781724380539,120.757126600488,0.228,0.263500756307254
2690,2008,Chromium,United Kingdom,0,0,0.0631501636849961,220.394071260637,0.221,0.285747346990933
2691,2009,Chromium,United Kingdom,0,0,0.0719532168767636,146.06503025983,0.212,0.339401966399828
2692,2010,Chromium,United Kingdom,0,0,0.0534719574480978,141.700687237459,0.221,0.241954558588678
2693,2011,Chromium,United Kingdom,0,0,0.0759680800959883,206.633177861088,0.231,0.328866147601681
2694,2012,Chromium,United Kingdom,0,0,0.0779614580432779,198.801718010359,0.24,0.324839408513658
2695,2013,Chromium,United Kingdom,0,0,0.0873489636055716,196.535168112536,0.254,0.34389355750225
2696,2014,Chromium,United Kingdom,0,0,0.104076813849612,271.640484147487,0.253,0.411370805729691
2697,2015,Chromium,United Kingdom,0,0,0.116435890458873,284.103572719651,0.272,0.428073126687034
2698,2016,Chromium,United Kingdom,0,0,0.100580223993952,219.264888306816,0.254,0.395985133834458
2699,2002,Graphite,United Kingdom,0,0,0.230998505647759,114.344260295641,0.672,0.343747776261546
2700,2003,Graphite,United Kingdom,0,0,0.279073952494849,130.327535815094,0.719,0.388141797628441
2701,2004,Graphite,United Kingdom,0,0,0.225407417739062,105.71607891962,0.685,0.32906192370666
2702,2005,Graphite,United Kingdom,0,0,0.233003161943028,125.122697963406,0.708,0.329100511218967
2703,2006,Graphite,United Kingdom,0,0,0.198081722703098,109.539192654813,0.697,0.284191854667285
2704,2007,Graphite,United Kingdom,0,0,0.179655018871276,114.260592002132,0.528,0.340255717559235
2705,2008,Graphite,United Kingdom,0,0,0.208255119415471,172.018728637179,0.588,0.354175373155563
2706,2009,Graphite,United Kingdom,0,0,0.217605750518745,195.192358215315,0.662,0.328709592928619
2707,2010,Graphite,United Kingdom,0,0,0.228660775372898,182.252613787004,0.719,0.318026113175101
2708,2011,Graphite,United Kingdom,0,0,0.228315104196536,257.996067742085,0.6,0.380525173660893
2709,2012,Graphite,United Kingdom,0,0,0.142463069291146,172.380313842286,0.485,0.293738287198239
2710,2013,Graphite,United Kingdom,0,0,0.119088559841127,136.951843817296,0.487,0.244535030474594
2711,2014,Graphite,United Kingdom,0,0,0.116957059681456,121.635342068714,0.507,0.23068453586086
2712,2015,Graphite,United Kingdom,0,0,0.148616247888605,185.770309860756,0.488,0.304541491575011
2713,2016,Graphite,United Kingdom,0,0,0.105675091462964,128.923611584816,0.402,0.262873361848169
2714,2017,Graphite,United Kingdom,0,0,0.109535527085084,123.775145606145,0.424,0.25833850727614
2715,2002,Natural gas,United Kingdom,0,0,0.00332756670699758,,0.106,0.0313921387452602
2716,2003,Natural gas,United Kingdom,0,0,0.0153442199854633,,0.102,0.150433529269248
2717,2004,Natural gas,United Kingdom,0,0,1.96342445799754e-06,,0.1,1.96342445799754e-05
2718,2005,Natural gas,United Kingdom,0,0,0.0421366460883383,,0.094,0.44826219242913
2719,2006,Natural gas,United Kingdom,0,0,0.0478188880982843,,0.091,0.525482286794333
2720,2007,Natural gas,United Kingdom,0,0,0.0354366446035972,,0.09,0.393740495595525
2721,2008,Natural gas,United Kingdom,0,0,0.0310112131941172,,0.09,0.344569035490191
2722,2009,Natural gas,United Kingdom,0,0,0.0192292351897268,,0.085,0.226226296349728
2723,2010,Natural gas,United Kingdom,0,0,0.0151895360593731,,0.084,0.180827810230632
2724,2011,Natural gas,United Kingdom,0,0,0.0194697279383976,,0.088,0.221246908390882
2725,2012,Natural gas,United Kingdom,0,0,0.014185571325262,,0.087,0.163052543968528
2726,2013,Natural gas,United Kingdom,0,0,0.0144897298791827,,0.087,0.166548619300951
2727,2014,Natural gas,United Kingdom,0,0,0.0194741867238228,,0.087,0.223841226710607
2728,2015,Natural gas,United Kingdom,0,0,0.0180186239910442,,0.087,0.207110620586715
2729,2016,Natural gas,United Kingdom,0,0,0.0199661337989144,,0.085,0.234895691751935
2730,2017,Natural gas,United Kingdom,0,0,0.0240033518108505,,0.086,0.279108741986633
2731,2002,Petroleum,United Kingdom,0,0,0.0020923318647724,,0.055,0.0380423975413163
2732,2003,Petroleum,United Kingdom,0,0,0.00331605899873148,,0.058,0.0571734310126117
2733,2004,Petroleum,United Kingdom,0,0,0.00380379720277897,,0.058,0.065582710392741
2734,2005,Petroleum,United Kingdom,0,0,0.00350421511693716,,0.059,0.059393476558257
2735,2006,Petroleum,United Kingdom,0,0,0.00321790695131031,,0.058,0.0554811543329363
2736,2007,Petroleum,United Kingdom,0,0,0.00198318466115354,,0.057,0.0347927133535708
2737,2008,Petroleum,United Kingdom,0,0,0.00803087600062856,,0.06,0.133847933343809
2738,2009,Petroleum,United Kingdom,0,0,0.00269252830082383,,0.057,0.0472373386109444
2739,2010,Petroleum,United Kingdom,0,0,0.0,,0.057,0.0
2740,2011,Petroleum,United Kingdom,0,0,0.00428628231273894,,0.059,0.0726488527582871
2741,2012,Petroleum,United Kingdom,0,0,0.00651049996118168,,0.061,0.106729507560355
2742,2013,Petroleum,United Kingdom,0,0,0.00670973458130937,,0.063,0.106503723512847
2743,2014,Petroleum,United Kingdom,0,0,0.0069147196268862,,0.066,0.104768479195245
2744,2015,Petroleum,United Kingdom,0,0,0.00632066364234911,,0.067,0.0943382633186434
2745,2016,Petroleum,United Kingdom,0,0,0.00541441292252314,,0.068,0.0796237194488697
2746,2017,Petroleum,United Kingdom,0,0,0.0073722258191516,,0.069,0.106843852451472
2747,2002,Coal,United Kingdom,0,0,0.0259890202943005,,0.149,0.174422954995305
2748,2003,Coal,United Kingdom,0,0,0.0291736876376169,,0.147,0.198460460119843
2749,2004,Coal,United Kingdom,0,0,0.0320383961720193,,0.148,0.216475649810941
2750,2005,Coal,United Kingdom,0,0,0.0423012290145275,,0.15,0.282008193430184
2751,2006,Coal,United Kingdom,0,0,0.0413911703626187,,0.148,0.279670070017694
2752,2007,Coal,United Kingdom,0,0,0.0347533396199533,,0.151,0.230154567019558
2753,2008,Coal,United Kingdom,0,0,0.0377915373528451,,0.156,0.24225344456952
2754,2009,Coal,United Kingdom,0,0,0.0470688813398652,,0.17,0.276875772587443
2755,2010,Coal,United Kingdom,0,0,0.040397790081587,,0.185,0.218366432873443
2756,2011,Coal,United Kingdom,0,0,0.056297943028215,,0.195,0.288707400144692
2757,2012,Coal,United Kingdom,0,0,0.0703466811136692,,0.202,0.348250896602323
2758,2013,Coal,United Kingdom,0,0,0.073466166219525,,0.21,0.349838886759643
2759,2014,Coal,United Kingdom,0,0,0.0741334980018836,,0.214,0.346418214962073
2760,2015,Coal,United Kingdom,0,0,0.0622538216504748,,0.23,0.270668789784673
2761,2016,Coal,United Kingdom,0,0,0.0,,0.243,0.0
2762,2017,Coal,United Kingdom,0,0,0.0305214088354479,,0.253,0.120637979586751
2763,2002,Tin,United Kingdom,0,0,0.0,0.0,0.232,0.0
2764,2003,Tin,United Kingdom,0,0,0.0,0.0,0.251,0.0
2765,2004,Tin,United Kingdom,0,0,0.0164279964546344,164.475621984119,0.261,0.062942515151856
2766,2005,Tin,United Kingdom,0,0,0.0,0.0,0.259,0.0
2767,2006,Tin,United Kingdom,0,0,0.0348044072595506,339.846938597736,0.275,0.12656148094382
2768,2007,Tin,United Kingdom,0,0,0.0,0.0,0.285,0.0
2769,2008,Tin,United Kingdom,0,0,0.0,0.0,0.261,0.0
2770,2009,Tin,United Kingdom,0,0,0.0886373434961786,1247.27987922205,0.256,0.346239623031948
2771,2010,Tin,United Kingdom,0,0,0.0,0.0,0.25,0.0
2772,2011,Tin,United Kingdom,0,0,0.054277362026871,1274.03515010089,0.253,0.214535027774194
2773,2012,Tin,United Kingdom,0,0,0.0692366718,1327.60695046454,0.255,0.27151636
2774,2013,Tin,United Kingdom,0,0,0.0,0.0,0.267,0.0
2775,2014,Tin,United Kingdom,0,0,0.0450184199350222,910.99229562091,0.258,0.174489999748148
2776,2015,Tin,United Kingdom,0,0,0.059944972247,984.195736742365,0.233,0.257274559
2777,2016,Tin,United Kingdom,0,0,0.0,0.0,0.192,0.0
2778,2017,Tin,United Kingdom,0,0,0.0,0.0,0.19,0.0
2779,2002,Titanium,United Kingdom,0,0,0.0261756299310607,,0.158,0.165668543867473
2780,2003,Titanium,United Kingdom,0,0,0.0309941711844308,,0.148,0.209420075570478
2781,2004,Titanium,United Kingdom,0,0,0.0334154457148121,,0.145,0.230451349757325
2782,2005,Titanium,United Kingdom,0,0,0.0253237361402416,,0.144,0.175859278751678
2783,2006,Titanium,United Kingdom,0,0,0.022620037908501,,0.147,0.153877808901367
2784,2007,Titanium,United Kingdom,0,0,0.0180061721067882,,0.143,0.125917287460058
2785,2008,Titanium,United Kingdom,0,0,0.0179977457973597,,0.14,0.128555327123998
2786,2009,Titanium,United Kingdom,0,0,0.0246271499884741,,0.122,0.201861885151427
2787,2010,Titanium,United Kingdom,0,0,0.0297050133300846,,0.13,0.228500102539112
2788,2011,Titanium,United Kingdom,0,0,0.0406158573009168,,0.12,0.33846547750764
2789,2012,Titanium,United Kingdom,0,0,0.049100485223108,,0.122,0.402462993632033
2790,2013,Titanium,United Kingdom,0,0,0.0406242150996687,,0.122,0.332985369669415
2791,2014,Titanium,United Kingdom,0,0,0.0377944647226731,,0.116,0.325814351057526
2792,2015,Titanium,United Kingdom,0,0,0.0294405640001759,,0.109,0.270096917432807
2793,2016,Titanium,United Kingdom,0,0,0.0229043417147597,,0.111,0.206345420853691
2794,2017,Titanium,United Kingdom,0,0,0.0227175483667925,,0.106,0.214316494026344
2795,2002,Tungsten,United Kingdom,0,0,0.0,0.0,0.583,0.0
2796,2003,Tungsten,United Kingdom,0,0,0.24996559394129,2177.20032322864,0.536,0.46635372003972
2797,2004,Tungsten,United Kingdom,0,0,0.292721054142,3395.5642280472,0.759,0.385666738
2798,2005,Tungsten,United Kingdom,0,0,0.0,0.0,0.672,0.0
2799,2006,Tungsten,United Kingdom,0,0,0.0593206699698665,2194.86478888506,0.53,0.111925792395974
2800,2007,Tungsten,United Kingdom,0,0,0.197212824737133,7079.94040806309,0.477,0.413444077017051
2801,2008,Tungsten,United Kingdom,0,0,0.22545271210645,7913.3901949364,0.54,0.417505022419352
2802,2009,Tungsten,United Kingdom,0,0,0.207892917965763,5342.84799172011,0.58,0.358436065458212
2803,2010,Tungsten,United Kingdom,0,0,0.300104865642641,8102.83137235131,0.623,0.481709254643084
2804,2011,Tungsten,United Kingdom,0,0,0.442792279005696,20678.399429566,0.682,0.64925554106407
2805,2012,Tungsten,United Kingdom,0,0,0.440433287701182,24972.567412657,0.669,0.658345721526431
2806,2013,Tungsten,United Kingdom,0,0,0.456896377512174,21291.3711920673,0.686,0.666029704828242
2807,2014,Tungsten,United Kingdom,0,0,0.387846837547036,17530.677057126,0.626,0.619563638254051
2808,2015,Tungsten,United Kingdom,0,0,0.0968916029575728,3662.50259179625,0.645,0.150219539469105
2809,2016,Tungsten,United Kingdom,0,0,0.00114915959245454,28.7289898113635,0.639,0.00179837181917768
2810,2002,Uranium,United Kingdom,0,0,0.0,,0.149,0.0
2811,2003,Uranium,United Kingdom,0,0,0.0,,0.144,0.0
2812,2004,Uranium,United Kingdom,0,0,0.0,,0.149,0.0
2813,2005,Uranium,United Kingdom,0,0,0.0,,0.147,0.0
2814,2006,Uranium,United Kingdom,0,0,0.0,,0.13,0.0
2815,2007,Uranium,United Kingdom,0,0,0.025887258672,,0.132,0.196115596
2816,2008,Uranium,United Kingdom,0,0,0.0,,0.131,0.0
2817,2009,Uranium,United Kingdom,0,0,0.02136383775,,0.15,0.142425585
2818,2010,Uranium,United Kingdom,0,0,0.0,,0.164,0.0
2819,2011,Uranium,United Kingdom,0,0,0.0,,0.177,0.0
2820,2012,Uranium,United Kingdom,0,0,0.04724384664,,0.174,0.27151636
2821,2013,Uranium,United Kingdom,0,0,0.0,,0.186,0.0
2822,2014,Uranium,United Kingdom,0,0,0.0,,0.205,0.0
2823,2015,Uranium,United Kingdom,0,0,0.0,,0.209,0.0
2824,2016,Uranium,United Kingdom,0,0,0.0,,0.13,0.0
2825,2002,Mercury,United Kingdom,0,0,0.018872197642944,84.924889393248,0.064,0.294878088171
2826,2003,Mercury,United Kingdom,0,0,0.0245702974204378,121.131566282758,0.066,0.372277233642997
2827,2004,Mercury,United Kingdom,0,0,0.0342379807285327,571.774278166496,0.102,0.335666477730713
2828,2005,Mercury,United Kingdom,0,0,0.0,0.0,0.1,0.0
2829,2006,Mercury,United Kingdom,0,0,0.00873154868673783,150.182637411891,0.062,0.140831430431255
2830,2007,Mercury,United Kingdom,0,0,0.0,0.0,0.067,0.0
2831,2008,Mercury,United Kingdom,0,0,0.0188565184201331,328.103420510316,0.125,0.150852147361065
2832,2009,Mercury,United Kingdom,0,0,0.0184339621980636,320.750942246307,0.144,0.128013626375442
2833,2010,Mercury,United Kingdom,0,0,0.0,0.0,0.153,0.0
2834,2011,Mercury,United Kingdom,0,0,0.0242761562614729,1242.93920058741,0.139,0.174648606197647
2835,2012,Mercury,United Kingdom,0,0,0.0,0.0,0.122,0.0
2836,2013,Mercury,United Kingdom,0,0,0.0375737327779306,3719.79954501513,0.177,0.212280976146501
2837,2014,Mercury,United Kingdom,0,0,0.0,0.0,0.223,0.0
2838,2015,Mercury,United Kingdom,0,0,0.0,0.0,0.276,0.0
2839,2016,Mercury,United Kingdom,0,0,0.086054577914712,3502.42132112878,0.34,0.253101699749153
2840,2017,Mercury,United Kingdom,0,0,0.0,0.0,0.354,0.0
2841,2002,Manganese,USA,0,0,0.0408149259387384,19.2238301171458,0.119,0.342982570913768
2842,2003,Manganese,USA,0,0,0.0,0.0,0.113,0.0
2843,2002,Iron,USA,0,0,7.40328297798212e-06,0.000286729149737247,0.129,5.73897905269932e-05
2844,2003,Iron,USA,0,0,8.56672877207171e-06,0.000343782825623238,0.131,6.53948761226848e-05
